#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
4449000	-6644.394069989403	-6168.857538246523	-475.53653174287973	-6168.857538246523	385.1885030409909	0.18075242687192916	0.32827814733827076	0.22274234204939927	0.26822708374040066	0.13491779384829541	0.8708189488868769	0.12915125007072262	0.0789392467797395	0.07966687596179113	-435.57874595391297	9317.737318493708	176.8359935848545	490.1697613227849	203.08333977068042	15	43	1	3	0.357075244099719
4450000	-6658.683770048618	-6169.840137180681	-488.8436328679367	-6169.840137180681	422.37113502900485	0.18075242687192916	0.3491089718645902	0.2019115175230798	0.26822708374040066	0.13491779384829541	0.8708189488868769	0.12915125007072262	0.07301904787257485	0.07966687596179113	-449.0102378848018	6209.927438802662	158.02449651943795	471.96455286922355	521.6159774314201	18	37	5	2	0.357075244099719
4451000	-6654.271214537055	-6169.806444948156	-484.4647695888986	-6169.806444948156	389.23078914139023	0.18075242687192916	0.3491089718645902	0.2019115175230798	0.26822708374040066	0.12096611085067928	0.8708189488868769	0.12915125007072262	0.06870676604717915	0.07966687596179113	-447.63706867974435	6052.3310077503	133.73410118851285	261.8308928751381	10.228961449574092	19	37	5	1	0.420539900120916
4452000	-6653.2021167906805	-6166.625544580992	-486.5765722096883	-6166.625544580992	464.48918371436037	0.18929353471491872	0.3054717291417415	0.23874241789220854	0.2664923182511306	0.1057203042042435	0.6204036351500802	0.10993942828373908	0.05559134238622344	0.07823026629771328	-447.96783313146045	8217.164287700034	2016.3209099346573	278.3711821815052	262.004365111657	9	7	22	24	0.3489775358396761
4453000	-6649.131165828842	-6168.911072746002	-480.22009308284026	-6168.911072746002	450.08934510307375	0.18075242687192916	0.3491089718645902	0.2019115175230798	0.26822708374040066	0.10646473333011673	0.8708189488868769	0.12915125007072262	0.06870676604717915	0.09497802014166509	-441.59352710988657	6473.965416621634	127.85849261399336	93.79229587487033	371.0091235112699	19	24	13	6	0.420539900120916
4454000	-6658.807277980858	-6174.64743046335	-484.15984751750784	-6174.64743046335	467.9876957085563	0.18749415934067867	0.31084079544171767	0.23198612937117027	0.2696789158464328	0.11668410484086775	0.6204036351500802	0.10993942828373908	0.05559134238622344	0.07823026629771328	-443.87639735464364	14841.019171112293	1096.7031976621715	174.71554446276082	452.7782379907449	8	12	37	5	0.32119525250360687
4455000	-6637.928224010698	-6157.444124777763	-480.4840992329346	-6157.444124777763	410.13257466470344	0.18075242687192916	0.3491089718645902	0.2019115175230798	0.26822708374040066	0.10646473333011673	0.9184123868336629	0.12915125007072262	0.06870676604717915	0.09497802014166509	-442.1223809992055	6819.317055884648	184.20790133078208	241.97944163552276	395.3202925221193	15	35	7	5	0.420539900120916
4456000	-6641.564121901135	-6161.8982666990705	-479.6658552020646	-6161.8982666990705	462.7281801409589	0.18756753313553015	0.3491089718645902	0.2019115175230798	0.2614119774767997	0.12754675085319706	0.9184123868336629	0.12915125007072262	0.05185452183856918	0.09497802014166509	-441.2393039131808	9517.255514499058	135.61521499014802	122.28426371318437	310.6682193230875	16	33	5	8	0.420539900120916
4457000	-6650.102040837081	-6164.642868392657	-485.45917244442467	-6164.642868392657	458.89281209112187	0.18756753313553015	0.3491089718645902	0.2019115175230798	0.2614119774767997	0.12754675085319706	0.9184123868336629	0.12915125007072262	0.05185452183856918	0.09497802014166509	-443.5143997071754	6787.370098850013	166.35568388855629	565.7992580144694	1408.2456988881597	16	38	1	7	0.420539900120916
4458000	-6647.264576595331	-6173.299632185567	-473.9649444097639	-6173.299632185567	404.28190408671816	0.18756753313553015	0.3491089718645902	0.2019115175230798	0.2614119774767997	0.08080655104078953	0.9184123868336629	0.12915125007072262	0.05185452183856918	0.09497802014166509	-436.11429692140473	9976.810823130547	151.89981465294	71.13650532422858	225.4573129555739	17	31	3	11	0.420539900120916
4459000	-6658.920671598527	-6182.353715163501	-476.5669564350262	-6182.353715163501	404.86103297800946	0.18749415934067867	0.31084079544171767	0.23198612937117027	0.2696789158464328	0.12112372863338193	0.6204036351500802	0.1159607087199823	0.03769197295950024	0.08416645299566317	-439.48257199308364	6566.540727522328	299.42304923009044	380.56425870257436	256.2267422791245	8	22	3	29	0.32119525250360687
4460000	-6659.560741104516	-6172.473186136222	-487.08755496829417	-6172.473186136222	457.2577864028119	0.18756753313553015	0.3491089718645902	0.2056720690475268	0.25765142595235263	0.10742375222658483	0.9184123868336629	0.15849359390375997	0.05185452183856918	0.09497802014166509	-451.18488469682666	3805.3032673457697	145.58060747266228	131.9997688536176	216.6647658702099	19	23	10	10	0.420539900120916
4461000	-6657.746906529208	-6170.061739941047	-487.6851665881618	-6170.061739941047	490.2716633240702	0.18749415934067867	0.31084079544171767	0.23198612937117027	0.2696789158464328	0.12112372863338193	0.6204036351500802	0.12511722865766303	0.06564057269390071	0.08416645299566317	-447.0610974414226	34679.383939104075	558.3992866095894	334.5675194706149	154.39195030068788	8	23	8	23	0.3483909633581013
4462000	-6650.825115834766	-6167.106284585756	-483.7188312490102	-6167.106284585756	454.05183695618535	0.18749415934067867	0.31084079544171767	0.23198612937117027	0.2696789158464328	0.11934453173295433	0.8749677990629758	0.12511722865766303	0.06564057269390071	0.08416645299566317	-445.6373299039235	9545.327246481076	457.29749705084566	148.58643217020136	210.77723632661971	8	27	8	19	0.357647405618751
4463000	-6644.78447368585	-6165.23823021388	-479.5462434719689	-6165.23823021388	424.0460558219896	0.18749415934067867	0.31084079544171767	0.23198612937117027	0.2696789158464328	0.14424492291234225	0.8749677990629758	0.12511722865766303	0.06564057269390071	0.08416645299566317	-439.20601059636	13424.893046197325	479.33460281116425	67.86396183137079	254.13652063889774	10	24	19	9	0.357647405618751
4464000	-6632.073686302997	-6165.475715492887	-466.59797081011	-6165.475715492887	337.0246799189485	0.18100414133448495	0.3491089718645902	0.212235460848572	0.25765142595235263	0.11788611157845674	0.9020800799755453	0.10907330501547391	0.06857873698642172	0.09497802014166509	-429.17095147299176	7078.046180963776	83.34360163930697	193.20049254789942	155.59627402439435	13	15	3	31	0.3528710879055554
4465000	-6635.878585622767	-6166.606747667873	-469.2718379548938	-6166.606747667873	357.1737954095326	0.18100414133448495	0.3491089718645902	0.212235460848572	0.25765142595235263	0.11785232031410187	0.8244037730797267	0.10907330501547391	0.06857873698642172	0.08312319516887857	-433.0909662394254	5103.530069978821	203.82307030512567	179.7935651815978	182.7379496384773	13	10	8	31	0.3528710879055554
4466000	-6633.584399952291	-6161.597672806051	-471.9867271462403	-6161.597672806051	395.7569153049217	0.18100414133448495	0.3491089718645902	0.212235460848572	0.25765142595235263	0.11785232031410187	0.8203082697130634	0.10907330501547391	0.06857873698642172	0.08312319516887857	-435.8712489188012	4738.233573887301	249.30837526741826	171.70711962225704	199.52515814343784	12	1	6	43	0.32059192309188345
4467000	-6634.848422896034	-6158.042286843416	-476.8061360526182	-6158.042286843416	412.4150947033516	0.17151374005999317	0.3491089718645902	0.212235460848572	0.26714182722684443	0.11785232031410187	0.8203082697130634	0.10907330501547391	0.07320419745159566	0.08312319516887857	-439.11822195925794	5860.528385885084	271.03851950969147	419.50864100799544	175.05253723025294	12	10	5	35	0.32059192309188345
4468000	-6633.156201428982	-6162.296443179742	-470.85975824923986	-6162.296443179742	376.36512300289667	0.17151374005999317	0.3282935488087814	0.20890243725553176	0.2912902738756935	0.11785232031410187	0.8297520397687269	0.10907330501547391	0.07320419745159566	0.08312319516887857	-433.9730862093992	7562.353160679266	239.87326751367226	131.9452133026463	182.86320458085746	13	12	8	29	0.32059192309188345
4469000	-6671.99851808095	-6174.197502698329	-497.80101538262085	-6174.197502698329	453.115959758958	0.18749415934067867	0.3420590836234217	0.20828434334879917	0.26216241368709986	0.09693169265616634	0.763102953166536	0.16391153983296422	0.058038618512826795	0.08416645299566317	-459.2094707234347	4743.529475506096	1000.1274543661244	272.4605032946563	550.4953657414237	9	19	30	4	0.357647405618751
4470000	-6659.845048206274	-6183.599146848985	-476.2459013572898	-6183.599146848985	404.08661417960707	0.17151374005999317	0.3282935488087814	0.20890243725553176	0.2912902738756935	0.17561224700587386	1.026727311262001	0.10907330501547391	0.07470400615513476	0.10316061301275378	-437.6621623244462	6607.973633682043	709.547278635835	133.41762507059244	216.87019798927673	14	3	12	33	0.4151626683171608
4471000	-6659.454007981058	-6171.777861302455	-487.6761466786026	-6171.777861302455	472.5400472064591	0.18749415934067867	0.3420590836234217	0.20828434334879917	0.26216241368709986	0.12581990117337902	0.763102953166536	0.16391153983296422	0.058038618512826795	0.08416645299566317	-447.9527260938042	10120.547094970383	637.0663765565133	195.6604543405892	446.376629002531	8	20	29	5	0.357647405618751
4472000	-6646.262315442695	-6160.775024121219	-485.48729132147554	-6160.775024121219	402.7157951029809	0.17151374005999317	0.3282935488087814	0.20890243725553176	0.2912902738756935	0.15104450843175193	1.026727311262001	0.1948342067422198	0.07185693295908574	0.1193030546269031	-446.3536209075854	5489.749313408424	870.1081107685757	107.60025446789525	221.0044675353593	13	3	11	35	0.4151626683171608
4473000	-6658.181989875704	-6176.393240217935	-481.7887496577686	-6176.393240217935	373.4065490953995	0.18749415934067867	0.3420590836234217	0.20828434334879917	0.26216241368709986	0.12581990117337902	0.822455506569977	0.10565034015373005	0.07212502377935696	0.08416645299566317	-443.45880153101797	9021.964250517216	742.8555093218766	123.31071092515074	208.22340654696868	9	21	4	28	0.357647405618751
4474000	-6659.318323332594	-6171.144597920766	-488.1737254118289	-6171.144597920766	403.20351742625405	0.17151374005999317	0.3614909095478876	0.20890243725553176	0.25809291313658733	0.1378302322862722	1.026727311262001	0.1948342067422198	0.07185693295908574	0.11375628021454286	-448.5414003270991	5424.067345998958	1518.5727751804711	465.2788336621483	179.32883773119497	14	1	8	39	0.4151626683171608
4475000	-6650.111575831668	-6153.934489777952	-496.17708605371604	-6153.934489777952	380.9901891564346	0.17151374005999317	0.3614909095478876	0.20890243725553176	0.25809291313658733	0.1378302322862722	1.026727311262001	0.1948342067422198	0.07185693295908574	0.11375628021454286	-454.7758325759662	4698.714646052546	4150.369562435667	967.1173966543587	168.66356382545854	15	2	6	39	0.4151626683171608
4476000	-6645.284345321222	-6164.006235317298	-481.27811000392364	-6164.006235317298	302.9000208717507	0.17151374005999317	0.3614909095478876	0.20890243725553176	0.25809291313658733	0.1378302322862722	1.026727311262001	0.1948342067422198	0.07185693295908574	0.11375628021454286	-438.0162251926965	6237.398211257966	2042.9567808139748	3436.8922859057443	186.70991189887962	10	9	1	42	0.3765871379494412
4477000	-6640.830956847454	-6157.06210665188	-483.7688501955746	-6157.06210665188	381.9915215905592	0.17151374005999317	0.3614909095478876	0.20890243725553176	0.25809291313658733	0.1378302322862722	1.026727311262001	0.1948342067422198	0.09531982401253629	0.11375628021454286	-442.0638662918468	7512.070217355431	2856.6574455912837	899.5112252161831	157.10411264822025	11	6	3	42	0.3765871379494412
4478000	-6644.721853252159	-6160.700986953285	-484.02086629887464	-6160.700986953285	371.22393633523757	0.17151374005999317	0.3614909095478876	0.20890243725553176	0.25809291313658733	0.1378302322862722	1.026727311262001	0.1948342067422198	0.09531982401253629	0.11375628021454286	-439.2558427737524	11612.895146428393	6324.355250105414	2972.4228007376305	160.5458521248617	4	9	4	45	0.3765871379494412
4479000	-6632.4297340759595	-6150.907190290351	-481.5225437856085	-6150.907190290351	342.30581440987993	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.1352170041352168	0.21033254428410975	0.09531982401253629	0.09938124956864715	-436.6437558536596	3739.1819156055926	13030.815623517514	1101.2311757204345	114.66598462291934	2	9	5	46	0.3765871379494412
4480000	-6647.362507236348	-6158.143339692144	-489.2191675442041	-6158.143339692144	444.55647915424584	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.1352170041352168	0.21033254428410975	0.09531982401253629	0.09938124956864715	-443.3305334943678	9135.073495301767	1534.1435998770785	5054.963914227752	249.70704438797847	8	4	5	45	0.3765871379494412
4481000	-6646.244488943818	-6162.367093599336	-483.8773953444828	-6162.367093599336	447.75646724159003	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.1352170041352168	0.2006847111962439	0.09531982401253629	0.09938124956864715	-440.5110235087099	4199.778002137337	6128.521134619736	2428.033679805713	200.73652200165344	4	9	3	46	0.3765871379494412
4482000	-6655.725549292449	-6172.623850308304	-483.10169898414495	-6172.623850308304	468.6286791829677	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.009296862332666	0.2006847111962439	0.09531982401253629	0.08186213241704102	-439.7367841524457	4311.377140618437	6826.661239654705	2542.8705597054554	198.80006568103929	4	7	6	45	0.3765871379494412
4483000	-6652.535157670683	-6173.733906438455	-478.8012512322275	-6173.733906438455	348.3633970450359	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.009296862332666	0.2006847111962439	0.09531982401253629	0.08186213241704102	-435.3461660697311	6086.787356999353	6643.364221829013	2409.715841253387	147.85413644724738	3	12	2	45	0.3765871379494412
4484000	-6668.196034901618	-6189.30967005918	-478.8863648424381	-6189.30967005918	421.38024862096717	0.19950702122901812	0.3339976940648401	0.21634573290738074	0.2501495517987604	0.14246457873891147	0.9897184917034191	0.16447120115890923	0.1078520946690106	0.09116725749409643	-439.24520177428775	6627.441177857447	287.715706636706	172.45787592001477	454.2611608363649	13	28	14	7	0.36621702101518067
4485000	-6659.360285106678	-6173.424315247082	-485.9359698595959	-6173.424315247082	399.91279329864057	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.0721081894183226	0.21750921417315566	0.09531982401253629	0.10872230569291633	-443.83488895891327	5271.807144772105	1253.0993632786947	1976.756235960409	175.84151779540665	10	1	6	45	0.3765871379494412
4486000	-6651.672469856398	-6191.871441205175	-459.80102865122257	-6191.871441205175	401.1606062501725	0.19447416531439035	0.33682106019527897	0.21634573290738074	0.2523590415829493	0.14246457873891147	0.9025938835339754	0.22823247277131775	0.05749372619167397	0.12982036122318766	-420.01059767308794	10366.548493256525	169.6649002577484	176.79905875885188	358.2604029287357	11	46	1	4	0.3534041022182285
4487000	-6658.477343200394	-6168.802726454694	-489.6746167457007	-6168.802726454694	375.1907310956448	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.0721081894183226	0.21750921417315566	0.09101272310676728	0.10872230569291633	-449.12434306566877	5623.01139401118	2371.1560370314064	497.4401552587373	188.63521422168165	11	9	5	37	0.3765871379494412
4488000	-6653.102336337316	-6168.644037634472	-484.4582987028443	-6168.644037634472	329.3108717107498	0.17151374005999317	0.3614909095478876	0.22065724471032794	0.24633810568179115	0.1378302322862722	1.0721081894183226	0.21750921417315566	0.06345689595601874	0.10872230569291633	-440.9954771263266	6441.188355937086	7252.748257640164	2039.80986563697	123.45975666256733	1	10	14	37	0.3765871379494412
4489000	-6657.183266236931	-6182.872713478343	-474.3105527585872	-6182.872713478343	476.1147409347207	0.19447416531439035	0.33682106019527897	0.21634573290738074	0.2523590415829493	0.09283407198845797	0.9025938835339754	0.22823247277131775	0.07937995680122813	0.084577748098758	-434.12016641072495	9089.557293281528	215.51018380107334	109.16975869439948	429.6127186162153	12	31	13	6	0.39322094850661554
4490000	-6635.8118782485435	-6171.589202098273	-464.2226761502703	-6171.589202098273	377.2897595549885	0.19447416531439035	0.33682106019527897	0.21634573290738074	0.2523590415829493	0.09280267359808153	0.9025938835339754	0.22823247277131775	0.07937995680122813	0.084577748098758	-424.98223140800724	6043.429428995727	130.1971157020784	400.1735390673141	176.90127017732175	12	45	3	2	0.39322094850661554
4491000	-6660.060459791318	-6158.108311729695	-501.9521480616227	-6158.108311729695	386.7240379159915	0.17151374005999317	0.34399267272193995	0.24183274693706944	0.24266084028099733	0.1088207163877566	0.9347709292896421	0.21750921417315566	0.06345689595601874	0.10872230569291633	-459.4463361853537	6964.6042568079665	8217.640558388788	831.3792507254469	175.0381130736365	4	6	20	32	0.3765871379494412
4492000	-6649.143241754935	-6182.594128027151	-466.5491137277845	-6182.594128027151	427.63247430152273	0.19447416531439035	0.32981511015493026	0.22335168294772945	0.2523590415829493	0.09280267359808153	0.9025938835339754	0.22823247277131775	0.07937995680122813	0.084577748098758	-427.1277753658627	10206.342698333829	134.94273023934235	155.5154939380781	375.3670924503675	12	39	4	7	0.39322094850661554
4493000	-6642.965774561196	-6180.921881486972	-462.0438930742237	-6180.921881486972	392.32682198334044	0.19447416531439035	0.32981511015493026	0.22335168294772945	0.2523590415829493	0.07200128824102361	0.9025938835339754	0.22823247277131775	0.05507209067710367	0.084577748098758	-424.24035580058217	8744.29838983102	132.8375273418246	108.17176644563345	261.01448482782513	12	27	16	7	0.39322094850661554
4494000	-6651.026513507494	-6179.90860174593	-471.1179117615636	-6179.90860174593	388.56903423839475	0.19447416531439035	0.32981511015493026	0.22335168294772945	0.2523590415829493	0.11399733040995863	0.9025938835339754	0.22823247277131775	0.05507209067710367	0.08647535792012342	-431.8268953427804	10801.36318141644	202.84998645189958	129.68082367219685	337.25540596732014	12	37	7	6	0.3752177073351393
4495000	-6652.563405962966	-6153.419787635363	-499.1436183276027	-6153.419787635363	404.65552821371483	0.17151374005999317	0.32744574612386845	0.24183274693706944	0.25920776687906877	0.1137802609721922	0.632364258676139	0.1535077478156026	0.05592068095264267	0.07715728557328819	-453.4305512040908	10016.384361978831	28375.740715343236	1978.226825193055	186.37182900840835	1	8	17	36	0.3765871379494412
4496000	-6638.956023665277	-6171.869118678422	-467.0869049868556	-6171.869118678422	448.7015264176116	0.19447416531439035	0.32981511015493026	0.22335168294772945	0.2523590415829493	0.11399733040995863	0.9025938835339754	0.22823247277131775	0.06915182223511188	0.0671477735696234	-429.7363733842896	6861.387268394433	218.84651354486982	121.28470259522936	200.75902582292912	12	8	15	27	0.3752177073351393
4497000	-6635.34300855352	-6180.406154426025	-454.9368541274953	-6180.406154426025	378.80688467954207	0.19447416531439035	0.32981511015493026	0.22335168294772945	0.2523590415829493	0.11399733040995863	0.9025938835339754	0.22823247277131775	0.06915182223511188	0.13370891738544957	-416.7582619553645	7608.579693640266	202.00717115006447	110.40416403468842	199.02340874608026	12	12	33	5	0.3752177073351393
4498000	-6639.1079755710825	-6174.596366970217	-464.51160860086554	-6174.596366970217	390.89131249467437	0.19447416531439035	0.32981511015493026	0.22335168294772945	0.2523590415829493	0.11399733040995863	0.9025938835339754	0.22823247277131775	0.06915182223511188	0.13370891738544957	-422.6350913838649	6513.839604883871	169.4055824396898	85.40974914292998	536.9626235837059	12	20	26	4	0.3752177073351393
4499000	-6651.76736433202	-6161.80266166662	-489.96470266540007	-6161.80266166662	351.5651335656176	0.19279146739476302	0.32744574612386845	0.2205550196022996	0.25920776687906877	0.1137802609721922	0.7847032653420295	0.1535077478156026	0.04928704084651351	0.1004336186157335	-449.0966126454656	4615.376964382468	7263.173734741038	528.9403796654054	221.84514521713803	3	12	15	32	0.34915717789062506
